Formerly,"Australian Radio Network
Here, There & Everywhere
APN News & Media"
Company type,Public
Traded as,ASX: A1N
Industry,"Outdoor advertising
Radio
Broadcasting"
Headquarters,"100 William Street, Sydney, Australia"
Number of locations,33 markets
Area served,"Australia, Hong Kong"
Services,"Radio:
KIIS Network
Pure Gold Network
ARN Regional
CADA
Digital media:
iHeartRadio"
Revenue,A$252.7m
Net income,A$54.6m
Website,www.arn.com.au
