Year,Short Film,Language
2017,Entho,Bengali
2017,Marichika,Odia
2017,Charitra,Odia
2018,Baalir Niche Jawler Shabda,Bengali
2017,Goolaam,Odia
2017,Who,Bengali
2017,Bastur Khoje,Bengali
2017,Katakuti,Bengali
2017,Mela - The Fair,Bengali
2017,Baanshiwala,Bengali
2017,The Feelmaker,Bengali
2017,Hothat Dekha,Bengali
2017,EYELINER,Bengali
2017,Oasis,Bengali
2017,The Forlorn,Bengali
