Year,Title,Notes,References
1965; 1971-1972,Bewitched,26 episodes,[5]
1972–1974,Temperatures Rising,"Produced all 46 episodes
Also known as The New Temperatures Rising Show",
1972–1973,The Paul Lynde Show,Produced all 26 episodes,
1976,Tabitha,Original 1976 pilot episode only,
