Company type,Subsidiary
Industry,Television
Founded,2015; 9 years ago
Founder,"Julie Gardner
Jane Tranter"
Headquarters,"Cardiff, Wales, UK"
Key people,"Julie Gardner
Jane Tranter
Natasha Hale"
Parent,Sony Pictures Television (2021–present)
Divisions,Bad Wolf America
Website,bad-wolf.com
