Industry,Aerospace
Predecessor,Berliner Aircraft Company
Founded,"February 4, 1929[1]"
Defunct,1933
Fate,Acquired
Successor,North American Aviation
Headquarters,"Alexandria, Virginia, United States"
Key people,"Henry Berliner
Temple Nach Joyce"
