Industry,Canadian film and television
Founded,1994
Founder,Phyllis Laing
Headquarters,"440–112 Market Avenue, Winnipeg, MB R3B 0P4"
Key people,"Phyllis Laing, President and Executive Producer"
Subsidiaries,"Insidious Pictures
Kistikan Pictures Inc."
Website,buffalogalpictures.com/
