Company type,Public limited company
Industry,Software house
Founded,May 1962; 62 years ago as Computer Analysts and Programmers Ltd (CAP)
Founder,"Alex d’Agapeyeff, Barney Gibbens, Harry Baecker"
Fate,Merged with Sema-Metra in 1988 to form Sema Group
Headquarters,United Kingdom
Products,Business Operating System
