Company type,Public
ISIN,FR0011648716
Industry,Biochemistry
Founded,2011
Founders,Jean-Claude Lumaret
Headquarters,"Biopôle Clermont-Limagne, France"
Area served,Worldwide
Services,"Biodegradation
Depolymerization
Recycling
Biotechnology"
Subsidiaries,Carbolice
Website,carbios.fr/en/
