Year,Title,Director,Distributor
2015,NH10,Navdeep Singh,Eros International
2017,Phillauri,Anshai Lal,Fox Star Studios
2018,Pari,Prosit Roy,"Pooja Entertainment
Zee Studios International"
2020,Bulbbul,Anvita Dutt,Netflix
2022,Qala,Anvita Dutt,Netflix
2023,Chakda 'Xpressʠ,Prosit Roy,Netflix
