Rank,Name of Owner,Percentage Ownership
1,Fotso Group of Cameroon,
2,SNAC Insurance Group of Cameroon,
3,Private Cameroonian Investors,
4,German Investment Corporation (DEG),15.00
5,Other Non-Cameroonian Investors,13.06
,Total,100.00
