Industry,Automotive
Founded,"1 May 1916; 108 years ago in London, UK"
Founders,A Darracq and Company (1905) Limited
Fate,Liquidated and dissolved after 1935
Headquarters,"London, United Kingdom"
Areas served,United Kingdom and British Empire except Canada
Products,"Motor bodies, motor importer"
Owners,A Darracq and Company (1905) Limited
Parent,A Darracq and Company (1905) Limited
