Callsign,Frequency,Location,Status
DWSS[b],1494 kHz,Metro Manila,Off the air.
DZLL,107.1 MHz,Baguio,Currently owned by Primax Broadcasting Network.
DWKT,90.3 MHz,Dagupan,Currently owned by Ultrasonic Broadcasting System.
DYLL,94.7 MHz,Cebu City,
DXLL,94.7 MHz,Davao City,Currently owned by Rizal Memorial Colleges Broadcasting Corporation.
