Year,Film,Director,Cast
2013,Dehorokkhi,Iftakar Chowdhury,"Kazi Maruf, Eamin Haque Bobby, Anisur Rahman Milon"
2014,Rajotto,Iftakar Chowdhury,"Shakib Khan, Eamin Haque Bobby"
2015,Big Brother,Shafi Uddin Shafi,"Mahiya Mahi, Shipan Mitra, Danny Sidak"
2016,Rokkha,Iftakar Chowdhury,Eamin Haque Bobby
2016,Aadi,Taneem Rahman Angshu,"ABM Sumon, Shaila Sabi"
