Title,Year,Distribution
The Pirate Tapes,2011,HBO Documentary Films[6]
Barista (film),2015,Samuel Goldwyn Films[7]
Baristas,2019,The Orchard[8]
Untitled QuadrigaCX Documentary,TBA,Amazon Studios
