Year,Title,Genre,Platform
2014,Crossy Road,Endless arcade mobile game,"iOS, tvOS, Android, Windows Phone"
2015,Pac-Man 256,,"iOS, Android, Microsoft Windows, PlayStation 4, Xbox One, OS X, Linux"
,Shooty Skies,,"iOS, Android"
2016,Disney Crossy Road (Discontinued),,"iOS, Android, Windows Phone"
2018,Piffle,,"iOS, Android, Nintendo"
2020,Crossy Road Castle,,iOS
