Model name,First flight,Number built,Type
ICP Amigo,,,"Two seat, low wing, kit aircraft, production completed"
ICP Bingo,,,"Two seat, high wing, kit aircraft, variant of the Savannah"
ICP Savannah,,650,"Two seat, high wing, kit aircraft"
ICP Vimana,2006,at least 7,"Two seat, high wing, kit aircraft"
ICP Ventura,,,high wing
