Year,Film,Director
2011,On the Ropes,"Mark Noyce, Hamdy Taha"
2012,Shaniqua,"Hamdy Taha, Jennifer Young, Mark Noyce"
2013,This is Jayde:The One Hit Wonder,"Mark Noyce, Shaun Williamson, Hamdy Taha"
2013,The Blazing Cannons,Not announced
2013,Walking the West Highland Way,Hamdy Taha
