Year,Film,Cast,Notes
2023,Stolen,"Abhishek Banerjee, Shubham, Mia Mealzer, Harish Khanna, Shahidur Rahaman",Official Selection – 80th Venice International Film Festival
2017,Beyond the Known World,"David Wenham, Emmanuelle Béart, Sia Trokenheim",Official Selection – Gold Coast Film Festival
2015,Angry Indian Goddesses,"Sarah-Jane Dias, Sandhya Mridul, Anushka Manchanda, Rajshri Deshpande, Tannishtha Chatterjee, Amrit Maghera, Pavleen Gujral","Runner-Up – Toronto International Film Festival People's Choice Award
Winner – Audience Award Rome Film Festival
Official Selection – Helsinki Film Festival"
2013,Faith Connections,"Hatha Yogi Baba, Pant Shirt Baba, Baba Bajrangi","Audience Award – Los Angeles Indian Film Festival
Official Selection – Toronto International Film Festival"
