Trade name,LMNO Entertainment
Company type,Private
Industry,Television production
Founded,"June 30, 1986; 37 years ago"
Founder,Eric Schotz
Headquarters,"Encino, California, United States"
Key people,Eric Schotz (President and CEO)
Products,Television programs
Number of employees,100
Divisions,LMNO Cable Group
Website,www.lmnoentertainment.com
