Company type,Private
Industry,Toys
Founded,1994; 30 years ago
Founder,Todd McFarlane
Headquarters,"Tempe, Arizona, U.S."
Key people,"Todd McFarlane, CEO"
Products,Action figures
Brands,"Spawn
Hellspawn
Sam and Twitch"
Owner,"Todd McFarlane Productions, Inc."
Number of employees,100 (2005)
Website,mcfarlane.com
