Station,Callsign,Frequency,Location,Format,Notes
Coles Radio,N/A,DAB+,Capital cities (DAB+) and all Coles stores,Adult Contemporary,Branded station for Coles Supermarkets
Star 104.5,2GOS,"104.5 MHz FM
DAB+","Central Coast, New South Wales",Adult contemporary,Previously part of the Star FM radio network (now Hit Network)
FIVEaa,5AA,"1395 kHz AM
DAB+","Adelaide, South Australia",Talkback radio,"Shares some resources with Nine Radio stations, including news and sport (primarily Australian Rules football)."
KIIS 97.3,4BFM,"97.3 MHz FM
DAB+","Brisbane, Queensland",Hot adult contemporary,Joint venture with the Australian Radio Network
