Year,Title,Channel
"2006–09, 2013–15",The Paul O'Grady Show,"Channel 4 (2006–09)
ITV (2013–15)"
2010,The 5 O'Clock Show,Channel 4
2010–11,Paul O'Grady Live,ITV
2013,Perspectives: Gypsy Rose Lee - The Queen of Burlesque,
2015,TFI Friday,Channel 4
2016,Paul O'Grady: The Sally Army & Me1,BBC One
,Paul O'Grady's Favourite Fairy Tales2,ITV
2017,Paul O'Grady: For the Love of Animals – India2,
2018,Paul O'Grady's Little Heroes,
