Company type,Private (subsidiary of TPG Telecom)
Industry,Telecommunications
Founded,2001
Founder,"Bevan Slattery, Steve Baxter"
Fate,acquired by TPG Telecom
Headquarters,"Brisbane, Australia"
Key people,"Bevan Slattery, Managing Director and Co-founder"
Owner,TPG Telecom
Parent,TPG Telecom
Website,pipenetworks.com
