Year,Title,Distributor,Producer,Director,Star(s),Academy Awards,,Notes
,,,,,,Wins,Nominations,
1943,Jack London,United Artists,Samuel Bronston,Alfred Santell,Michael O'Shea & Susan Hayward,,Best Original Score (Freddie Rich),
1959,John Paul Jones,Warner Bros.,Samuel Bronston,John Farrow,Robert Stack & Marisa Pavan,,,Filmed in Technirama
1961,King of Kings,MGM,Samuel Bronston,Nicholas Ray,Jeffrey Hunter,,,Filmed in Super Technirama 70; Nominated for Golden Globe for Best Original Score (Miklós Rózsa)
1961,El Cid,Allied Artists,Samuel Bronston,Anthony Mann,Charlton Heston & Sophia Loren,,Best Art Direction; Best Original Song (Miklós Rózsa & Paul Francis Webster); Best Original Score (Miklós Rózsa),Filmed in Super Technirama 70; Won Golden Globe Special Merit Award (Samuel Bronston); Nominated for Golden Globe for Best Motion Picture – Drama; Nominated for Golden Globe for Best Director (Anthony Mann); Nominated for Golden Globe for Best Original Score (Miklós Rózsa)
1963,55 Days at Peking,Allied Artists,Samuel Bronston,Nicholas Ray,Charlton Heston & Ava Gardner,,Best Original Song (Dimitri Tiomkin & Paul Francis Webster); Best Original Score (Dimitri Tiomkin),Filmed in Super Technirama 70
1964,The Fall of the Roman Empire,Paramount,Samuel Bronston,Anthony Mann,Sophia Loren & Stephen Boyd,,Best Original Score (Dimitri Tiomkin),Filmed in Ultra Panavision 70; Won Golden Globe for Best Original Score (Dimitri Tiomkin)
1964,Circus World,Paramount,Samuel Bronston,Henry Hathaway,John Wayne & Rita Hayworth,,,Filmed in Super Technirama 70; Won Golden Globe for Best Original Song (Dimitri Tiomkin & Ned Washington); Nominated for Golden Globe for Best Actress – Motion Picture Drama (Rita Hayworth)
