Company type,Private company
Industry,"Media, Entertainment"
Founded,1924; 100 years ago
Founders,"Run Run Shaw
Runme Shaw"
Headquarters,Singapore
Products,"Cinemas, Film distribution"
Divisions,Shaw Services (Pte) Ltd
Website,shaw.sg
