Company type,Public Aktiebolag
Industry,Finance
Founded,1856
Founder,André Oscar Wallenberg 
Defunct,1972
Fate,Merged
Successor,SEB Group
Headquarters,"Stockholm, Sweden"
Products,"retail banking, mortgage banking, business finance and merchant processing services"
Owner,Wallenberg family
