Company type,Privately held
Industry,Manufacturing
Headquarters,"4 Chome-4-410 Asahi, Kitamoto, Saitama, Japan"
Area served,Worldwide
Products,"Engines, Portable generators, & de-watering pumps"
Parent,Subaru Corporation
Website,http://www.subarupower.com
