Shareholder,Interest,Notes
JT International Holding B.V.,75.0%,"Executive Produced and Directed by Nash Edgerton
Starring David Michôd"
Kingsway Fund,9.3%,"Executive Produced and Directed by Nash Edgerton
Starring Kieran Darcy-Smith, Nash Edgerton, Mirrah Foulkes and David Michôd"
General Public,7.0%,
Parastatal Pension Fund (PPF),3.0%,
Government of Tanzania,2.2%,
Public Service Pension Fund (PSPF),1.0%,
Others,2.5%,
