Release Date,Title,Notes
"November 17, 2017","Roman J. Israel, Esq.",distributed by Sony Pictures Releasing
"June 29, 2018",Leave No Trace,distributed by Bleecker Street[6]
"October 12, 2018",The Oath,co-distributed with Roadside Attractions[7]
"June 7, 2019",XY Chelsea,distributed by Showtime[8]
"August 2, 2019",Luce,co-distributed with Neon[9]
"October 4, 2019",Wrinkles the Clown,distributed by Magnet Releasing
"October 18, 2019",The Laundromat,distributed by Netflix
"November 15, 2019",The Report,distributed by Amazon Studios[10]
