Company type,Limited liability company
Industry,Aerospace
Founded,1970s
Defunct,circa 2008
Fate,Ceased operations
Headquarters,"St Paul, Minnesota, United States"
Key people,"Klaus Hill
Larry Hall"
Products,"Gliders, motor gliders, ultralight aircraft"
