Company type,Division
Industry,Supermarket
Founded,"Ontario, 1989"
Defunct,2008
Headquarters,"Ontario, Canada"
Products,"Master Choice products; Dairy, frozen foods, grocery, general merchandise (non-food), meat/deli, pharmacy, produce, snacks"
Parent,Metro Inc.
Website,www.metro.ca
